issn,issn_l,publisher
2072-0920,2072-0920,
2072-4748,2072-473X,
2072-6414,2072-6414,
2072-6643,2072-6643,MDPI|Multidisciplinary Digital Publishing Institute
2072-6694,2072-6694,MDPI|Multidisciplinary Digital Publishing Institute
2072-7992,2071-2162,
2073-0837,2073-0837,
2073-2740,2073-2740,Sabinet
2073-4344,2073-4344,MDPI AG|Multidisciplinary Digital Publishing Institute
2073-4425,2073-4425,Multidisciplinary Digital Publishing Institute (MDPI)|Multidisciplinary Digital Publishing Institute
2073-7122,2073-7122,
2073-7629,2073-7629,
2073-9729,2073-9729,
2074-0492,2074-0492,
2074-7306,2074-7306,
2074-9007,2074-9007,
2074-9023,2074-9031,
2074-904X,2074-904X,
2074-9074,2074-9074,
2074-9090,2074-9090,
2075-0161,2075-0161,
2075-0811,2075-0811,
2075-163X,2075-163X,Multidisciplinary Digital Publishing Institute|MDPI AG
2075-4426,2075-4426,Multidisciplinary Digital Publishing Institute|MDPI AG
2075-5287,2075-5287,
2075-6240,2075-6240,
2075-6844,1992-8319,
2075-8359,1022-1301,
2075-8391,2075-8391,
2075-8545,2075-8545,
2075-907X,2075-907X,Ross Science Publishers
2075-9479,2075-9479,SciELO
2076-1449,2076-1449,
2076-2909,2076-2895,International Energy and Environment Foundation (IEEF)
2076-3298,2076-3298,MDPI AG|Multidisciplinary Digital Publishing Institute
2076-3905,2076-3905,Multidisciplinary Digital Publishing Institute|MDPI AG
2076-4103,2076-4103,
2076-4243,2076-4243,
2076-5061,2076-5061,
2076-5843,2076-5843,
2076-7366,2076-734X,
2076-9202,2076-9202,
2077-0383,2077-0383,Multidisciplinary Digital Publishing Institute|MDPI AG
2077-0464,2077-0464,
2077-1142,2077-1142,
2077-1770,2077-1770,
2077-4907,2077-4907,Academy of Science of South Africa|Sabinet|SciELO
2077-6772,2077-6772,
2078-0958,2078-0958,
2078-1520,2078-1520,Elsevier|Elsevier B.V.
2078-5429,2078-5429,
2078-6069,1814-5892,
2078-7081,2078-7081,
2078-8975,2078-8975,
2078-9424,2078-9424,
2079-0023,2079-0023,
2079-0031,2079-0031,
2079-097X,2079-097X,
2079-1690,2079-1690,
2079-2123,2079-2115,
2079-2883,0303-1896,Sabinet
2079-2999,2079-2999,
2079-3146,1560-5876,
2079-5459,2079-5459,
2079-6412,2079-6412,Multidisciplinary Digital Publishing Institute|MDPI AG
2079-6617,2079-6617,
2079-7567,2079-7567,
2079-8725,2079-8725,
2079-9209,2079-0015,
2080-4806,2080-4806,
2080-5187,2080-5187,
2080-945X,1897-2810,"De Gruyter|Adam Mickiewicz University Poznan|Walter de Gruyter, Inc."
2081-1640,2081-1640,Foundation Pro Scientia Publica
2081-237X,2083-8441,
2081-7452,2081-7452,
2082-2863,2082-2863,
2082-9019,2082-9019,
2082-9264,2082-9264,
2083-134X,2083-134X,"Springer|De Gruyter|Walter de Gruyter, Inc.|Versita"
2083-1617,2083-1617,
2083-3628,1732-1360,"De Gruyter|Walter de Gruyter, Inc."
2083-4535,1429-7426,"De Gruyter|Walter de Gruyter, Inc."
2083-4799,1730-2439,"De Gruyter|Walter de Gruyter, Inc."
2083-4829,0044-2011,"De Gruyter|Walter de Gruyter, Inc."
2083-5744,1232-986X,
2083-599X,1429-3862,"Walter de Gruyter, Inc.|De Gruyter"
2083-6074,1730-7201,
2083-6090,0079-4740,"De Gruyter|Walter de Gruyter, Inc.|Adam Mickiewicz University Poznan"
2083-8409,1507-5540,
2083-8972,2083-8972,
2084-1558,2084-7696,
2084-6312,1505-7054,Institute of Rural Health in Lublin
2084-6819,2084-6819,"DeGruyter|Walter de Gruyter, Inc.|De Gruyter"
2084-6843,2084-6843,"De Gruyter|Walter de Gruyter, Inc."
2084-7203,2084-7203,"Walter de Gruyter, Inc.|De Gruyter|DeGruyter"
2084-8803,2084-8803,"DeGruyter|De Gruyter|Walter de Gruyter, Inc."
2084-8846,2084-8846,"De Gruyter|Walter de Gruyter, Inc."
2084-9338,2084-9338,
2085-1243,2085-1243,
2085-1596,2085-1596,
2085-1618,2085-1618,
2085-4102,2085-4102,
2085-4323,2085-4323,
2085-644X,2085-644X,
2085-6695,2085-6695,
2085-8019,2085-8019,
2085-8345,2085-8345,
2085-9686,2085-9686,
2086-0382,2086-0382,
2086-2636,2086-2636,
2086-3918,2086-3918,
2086-4884,2086-4884,
2086-6755,2086-6755,
2086-7425,2086-7425,
2086-7549,2086-7549,
2086-8952,2086-8952,
2086-9304,2086-9304,
2087-0965,2087-0965,
2087-1236,2087-1236,
2088-0685,2088-0685,
2088-2033,0853-4098,
2088-2831,2088-2831,
2088-3129,2088-3129,
2088-3587,2088-3587,
2088-4443,2088-4443,
2088-4559,2088-4559,
2088-5334,2088-5334,
2088-7396,2088-7396,
2088-7523,2088-7523,
2088-7957,2088-7957,
2088-8694,2088-8694,
2088-8708,2088-8708,
2088-9623,2088-9623,
2089-3272,2089-3272,
2089-3337,2089-3337,
2089-4856,2089-4856,
2089-7200,2089-7200,
2089-7723,2089-7723,
2089-7995,2089-7847,
2089-8703,2089-8703,
2089-9084,2089-9084,
2090-0139,2090-0120,Hindawi
2090-0414,2090-0414,Hindawi|Hindawi Publishing Corporation (Sage-Hindawi Access to Research)
2090-0449,2090-0449,
2090-0740,2090-0740,
2090-102X,2090-102X,
2090-1291,2090-1283,Hindawi|Hindawi Limited
2090-147X,2090-1461,Hindawi|Hindawi Limited
2090-1550,2090-1542,Hindawi|Hindawi Limited
2090-1801,1687-6954,Software Engineering Competence Center (SECC)
2090-1828,2090-181X,Hindawi
2090-1933,2090-1933,Hindawi|Hindawi Limited
2090-1992,2090-1992,Hindawi|Hindawi Limited
2090-2018,2090-200X,Hindawi
2090-2034,2090-2034,Hindawi
2090-2077,2090-2077,Hindawi|Hindawi Limited
2090-2751,2090-2743,Hindawi
2090-3006,2090-3006,Hindawi|Hindawi Limited
2090-3022,2090-3022,Hindawi|Hindawi Limited
2090-3146,2090-3146,Hindawi
2090-3162,2090-3162,Hindawi|Hindawi Limited
2090-3340,2090-3332,Hindawi
2090-3359,2090-3359,
2090-3499,2090-3480,Hindawi Limited|Hindawi
2090-3553,2090-3553,Hindawi|Hindawi Limited
2090-3995,2090-3995,Hindawi
2090-4010,2090-4010,Hindawi
2090-4037,2090-4037,Hindawi
2090-4193,2090-4185,Hindawi
2090-4770,2090-4770,
2090-5068,2090-5068,
2090-5858,2090-584X,
2090-6277,2090-6269,
2090-7125,1687-2002,
2090-7222,2090-7222,
2090-7729,2090-7729,Hindawi
2090-7818,2090-9918,Hindawi Limited|Hindawi
2090-7826,2090-7826,Hindawi
2090-7850,2090-7850,Hindawi Limited|Hindawi
2090-7958,2090-7958,Hindawi|Hindawi Limited
2090-9195,2090-9195,Hindawi Limited|Hindawi
2090-9977,2090-9977,
2091-2609,2091-2609,
2091-2846,2091-2846,
2093-3134,2093-3134,
2093-4939,2005-940X,
2093-5374,2093-5374,
2093-9655,2093-9655,
2095-0780,2095-0780,
2095-283X,2095-283X,
2095-7718,2095-7718,
2095-8137,2095-8137,
2096-0867,2096-0867,
2101-048X,2101-048X,
2105-2557,2105-2557,
2107-0806,2107-0806,
2109-3016,2109-3016,
2109-9103,2109-9103,
2115-4856,2115-4856,
2141-2820,2141-2820,
2141-6710,,
2141-7024,2141-7024,Sabinet
2141-7040,2141-7040,
2145-0935,2145-0935,
2145-7719,2145-7719,BITECA
2145-9649,2145-9649,Universidad Cooperativa de Colombia / Instituto Nacional de Medicina Legal y Ciencias Forenses
2145-9932,2145-9932,BITECA
2146-0000,2146-0000,
2146-0191,2146-0272,
2146-0205,2146-0205,
2146-0329,2146-0329,
2146-0353,2146-0353,
2146-0574,2146-0574,
2146-0744,2146-0744,
2146-0809,2146-0809,
2146-1147,2146-1147,
2146-1414,2146-1414,
2146-1961,2146-1961,
2146-2631,2587-053X,
2146-2852,1302-5805,
2146-3158,2146-3158,
2146-3832,2146-3832,
2146-4901,2146-4901,
2146-4987,2146-4987,
2146-5193,2146-5193,
2146-5266,2146-5266,
2146-5649,2146-5649,
2146-5959,2146-5959,
2146-698X,2146-1880,Artvin Çoruh Üniversitesi
2146-7099,2146-7099,
2146-7374,2146-7374,
2146-7390,2146-7390,
2146-7455,2146-7455,
2146-7684,2146-7684,
2146-7811,2146-7811,
2146-782X,2146-782X,
2146-7951,2146-7951,
2146-8192,2146-8192,
2146-8362,2146-8362,
2146-8397,2146-8397,
2146-9113,1301-1375,
2146-9490,2146-9490,
2146-9806,1304-6535,
2146-9903,2146-9903,
2147-0030,2147-0030,
2147-0146,2147-0146,
2147-0626,2147-0626,
2147-0634,2147-0634,
2147-1185,2147-1185,
2147-1339,2147-1339,
2147-1606,2147-1606,
2147-2122,2147-2270,
2147-2475,2147-2475,
2147-2858,2147-2858,
2147-2939,1307-9441,
2147-3161,2147-3404,
2147-351X,2147-351X,
2147-4478,2147-4478,
2147-4486,2147-4486,
2147-5407,2147-0456,
2147-5520,2147-5520,
2147-5652,2147-5652,
2147-6748,2147-6748,
2147-6845,1309-0038,
2147-7523,2147-7523,
2147-8007,2147-8007,
2147-8104,2147-8104,
2147-8171,2147-8171,
2147-8848,1300-2910,
2147-9267,2147-9267,
2147-9518,2147-9518,
2148-0192,2148-0192,
2148-0206,2148-0206,
2148-0451,2148-0451,
2148-046X,2148-046X,
2148-2357,2148-2357,
2148-2446,2148-2446,
2148-2896,2148-2896,
2148-2969,2148-2969,Ped Urol Case Rep
2148-3043,2148-3043,
2148-3124,2148-3124,
2148-3434,2148-3434,
2148-3647,2148-3647,
2148-3736,2148-3736,
2148-3868,2148-3868,
2148-4066,2148-4066,
2148-4163,2148-4163,
2148-4228,2148-4228,
2148-4287,2148-4287,
2148-5402,2148-3620,Medknow Publications and Media
2148-7316,2147-9100,
2148-7456,2148-7456,
2148-8134,2148-8134,
2148-8347,2148-8347,KSP Library
2148-838X,2148-838X,
2148-9068,2148-9068,
2148-9173,2148-9173,
2148-9378,2148-9378,
2148-9386,2147-2955,Galenos Publishing House
2148-9823,2148-077X,
2149-0120,2149-0120,
2149-0783,2149-0783,
2149-0910,2149-0910,
2149-1135,2149-1135,
2149-1410,2149-1410,
2149-2042,2149-4606,
2149-2972,2149-2980,
2149-3103,1308-7185,
2149-3189,2149-3189,
2149-3596,2149-3596,
2149-360X,2149-360X,
2149-374X,1309-3568,
2149-4428,2148-9300,
2149-5254,2458-8849,
2149-5459,1300-0896,
2149-5602,2149-5602,
2149-6447,2149-6447,
2149-6838,2149-6838,
2149-7168,2149-7168,
2149-8229,2149-8229,
2149-8245,2149-8245,
2149-8261,1304-7639,
2149-8393,2149-8393,
2149-8407,2149-8393,
2149-8539,2149-8539,
2149-8571,2149-8571,
2149-9063,2149-9063,
2149-9322,2149-9330,
2149-9373,2149-9373,
2149-9543,2149-9543,
2149-9608,2149-9608,
2150-3303,2150-3303,
2150-3508,2150-3508,
2150-4059,2150-4067,
2150-4067,2150-4067,Scientific Research Publishing
2150-4075,2150-4083,
2150-4083,2150-4083,Scientific Research Publishing
2150-4091,2150-4091,
2150-4105,2150-4091,"Scientific Research Publishing, Inc|Scientific Research Publishing"
2150-7988,2150-7988,
2150-8402,2150-8402,
2150-8410,2150-8402,Scientific Research Publishing
2150-850X,2150-850X,
2150-8526,2150-850X,Scientific Research Publishing
2151-1918,2151-1918,
2151-1926,2151-1918,"Scientific Research Publishing|Scientific Research Publishing, Inc"
2151-1934,2151-1934,
2151-1942,2151-1934,Scientific Research Publishing
2151-1950,2151-1950,
2151-1969,2151-1950,"Scientific Research Publishing|Scientific Research Publishing, Inc"
2151-2302,2151-2302,
2151-349X,2151-349X,
2151-3619,2151-3619,Rutgers University Libraries
2151-4755,2151-4755,
2151-4771,2151-4755,"Scientific Research Publishing, Inc|Scientific Research Publishing"
2151-481X,2151-481X,
2151-4844,2151-481X,"Scientific Research Publishing|Scientific Research Publishing, Inc"
2151-6200,2151-6200,
2151-8629,2151-8629,Tech Science Press
2151-9617,2151-9617,
2152-1034,2152-1034,
2152-2197,2152-2197,
2152-2219,2152-2197,Scientific Research Publishing
2152-2294,2152-2294,
2152-2308,2152-2294,"Scientific Research Publishing, Inc|Scientific Research Publishing"
2152-2804,2152-2804,
2152-4157,2152-4157,
2152-6923,0738-0534,
2152-7245,2152-7261,
2152-7261,2152-7261,Scientific Research Publishing
2152-7385,2152-7385,
2152-7393,2152-7385,Scientific Research Publishing
2152-7806,2152-7806,Scientific Scholar|Medknow Publications and Media
2153-036X,2153-036X,
2153-0378,2153-036X,Scientific Research Publishing
2153-0653,2153-0653,
2153-0661,2153-0653,Scientific Research Publishing
2153-117X,2153-117X,
2153-1188,2153-117X,"Scientific Research Publishing, Inc|Scientific Research Publishing"
2153-1196,2153-1196,
2153-120X,2153-1196,Scientific Research Publishing
2153-1234,2153-1234,
2153-1242,2153-1234,"Scientific Research Publishing, Inc|Scientific Research Publishing"
2153-1285,2153-1285,
2153-1293,2153-1285,Scientific Research Publishing|Scientific Research Publishing (SCIRP)
2153-2710,2153-2710,
2153-4314,2153-4314,
2153-7615,2153-7615,
2153-8492,2153-8492,
2153-9480,2153-9480,
2153-9669,2153-9669,
2154-0926,2154-0896,
2154-1566,1057-1027,Philosophy Documentation Center
2154-8927,2154-8927,
2155-1103,2155-1103,
2155-1790,2155-1790,SAGE Publications|Cognizant Communication Corporation
2155-2894,2155-2894,
2155-658X,2155-658X,
2155-7926,2155-7926,eScholarship Publishing
2155-871X,2155-871X,
2156-5570,2156-5570,The Science and Information Organization
2156-5597,2156-5597,Medknow Publications|Medknow Publications and Media|Scientific Scholar
2156-7085,2156-7085,Optica|Optica Publishing Group
2156-7174,2156-7174,University of Nebraska Press|Project MUSE
2156-8251,2156-8251,
2156-8278,2156-8251,"Scientific Research Publishing, Inc|Scientific Research Publishing"
2156-8359,2156-8359,
2156-8367,2156-8359,Scientific Research Publishing
2156-8456,2156-8456,
2156-8502,2156-8456,Scientific Research Publishing
2156-8553,2156-8553,
2156-8561,2156-8553,Scientific Research Publishing
2157-4049,2157-4049,
2157-8052,1930-6628,
2157-9407,2157-9407,
2157-9415,2157-9407,Scientific Research Publishing
2157-9423,2157-9423,
2157-9431,2157-9423,Scientific Research Publishing
2157-944X,2157-944X,
2157-9458,2157-944X,Scientific Research Publishing
2157-9512,1558-0121,The Clute Institute
2158-0669,2158-0669,
2158-2742,2158-2742,
2158-2750,2158-2742,Scientific Research Publishing
2158-284X,2158-284X,
2158-2882,2158-284X,Scientific Research Publishing
2158-2912,2158-2912,
2158-2947,2158-2912,"Scientific Research Publishing|Scientific Research Publishing, Inc"
2158-6179,2158-6179,
2158-7000,2158-7000,
2158-7019,2158-7000,"Scientific Research Publishing, Inc|Scientific Research Publishing"
2158-7027,2158-7027,
2158-7043,2158-7027,Scientific Research Publishing
2158-7051,2158-7051,
2158-706X,2158-706X,
2158-7086,2158-706X,"Scientific Research Publishing|Scientific Research Publishing, Inc"
2158-9151,2158-9151,
2158-9232,2158-9232,
2158-9674,2158-9666,eScholarship Publishing|Project MUSE|University of Hawai'i Press
2159-3930,2159-3930,Optica Publishing Group|Optica
2159-4465,2159-4481,
2159-4481,2159-4481,Scientific Research Publishing
2159-4627,2159-4635,
2159-4635,2159-4635,Scientific Research Publishing
2159-5860,2159-5852,
2159-6743,2159-6743,
2159-9920,2159-9920,
2160-0392,2160-0406,
2160-0406,2160-0406,Scientific Research Publishing
2160-0414,2160-0422,
2160-0422,2160-0422,"Scientific Research Publishing, Inc|Scientific Research Publishing"
2160-0473,2160-0473,
2160-0481,2160-0473,Scientific Research Publishing
2160-049X,2160-049X,
2160-0503,2160-049X,Scientific Research Publishing
2160-0600,2160-0740,
2160-0619,2160-0619,
2160-0635,2160-0635,
2160-0740,2160-0740,"Scientific Research Publishing, Inc|Scientific Research Publishing"
2160-083X,2160-0848,
2160-0848,2160-0848,"Scientific Research Publishing|Scientific Research Publishing, Inc"
2160-3855,2160-3855,Food Science Publisher
2160-5211,2160-5211,Claremont College Library
2160-5440,2160-5440,
2160-5629,2160-5440,Scientific Research Publishing
2160-5807,2160-5807,"University Library System, University of Pittsburgh|University of Pittsburgh University Library System"
2160-5815,2160-5815,
2160-5823,2160-5815,"Scientific Research Publishing, Inc|Scientific Research Publishing"
2160-5831,2160-5831,
2160-584X,2160-584X,University of Pittsburgh University Library System
2160-5858,2160-5831,Scientific Research Publishing
2160-5866,2160-5866,
2160-5874,2160-5866,"Scientific Research Publishing, Inc|Scientific Research Publishing"
2160-5912,2160-5912,
2160-5920,2160-5912,"Scientific Research Publishing, Inc|Scientific Research Publishing"
2160-6773,2160-6773,Southwest Journal of Pulmonary and Critical Care
2160-6919,2160-6927,
2160-6927,2160-6927,Scientific Research Publishing
2160-6951,2160-696X,
2160-696X,2160-696X,Scientific Research Publishing
2160-7273,2160-7281,
2160-7281,2160-7281,
2160-729X,2160-7303,
2160-7303,2160-7303,
2160-7311,2160-732X,
2160-732X,2160-732X,
2160-7362,2160-7370,
2160-7370,2160-7370,
2160-7540,2160-7559,
2160-7559,2160-7559,
2160-7567,2160-7575,
2160-7575,2160-7575,
2160-7583,2160-7605,
2160-7605,2160-7605,
2160-7613,2160-7621,
2160-7621,2160-7621,
2160-8709,2160-8709,
2160-8717,2160-8709,Scientific Research Publishing
2160-8741,2160-8741,
2160-8776,2160-8741,Scientific Research Publishing
2160-8792,2160-8792,
2160-8806,2160-8792,Scientific Research Publishing
2160-8814,2160-8814,
2160-8822,2160-8814,Scientific Research Publishing
2160-8830,2160-8830,
2160-8849,2160-8830,"Scientific Research Publishing|Scientific Research Publishing, Inc"
2160-8881,2160-8881,
2160-889X,2160-8881,Scientific Research Publishing
2160-9381,2160-9381,International Dermoscopy Society
2160-942X,2160-942X,New Prairie Press
2161-086X,2161-0878,
2161-0878,2161-0878,
2161-0916,2161-0924,
2161-0924,2161-0924,
2161-0967,2161-0975,
2161-0975,2161-0975,
2161-1203,2161-1203,
2161-1211,2161-1203,Scientific Research Publishing
2161-122X,2161-122X,
2161-1238,2161-122X,Scientific Research Publishing
2161-3702,2161-3702,"University of Pittsburgh University Library System|University Library System, University of Pittsburgh"
2161-4105,2161-4105,
2161-4512,2161-4105,Scientific Research Publishing
2161-4687,2161-4687,
2161-4695,2161-4687,"Scientific Research Publishing|Scientific Research Publishing, Inc"
2161-4717,2161-4717,
2161-4725,2161-4717,Scientific Research Publishing
2161-4865,2161-4865,
2161-4873,2161-4865,Scientific Research Publishing
2161-4881,2161-4881,
2161-489X,2161-4881,"Scientific Research Publishing|Scientific Research Publishing, Inc"
2161-4954,2161-4954,
2161-4962,2161-4954,"Scientific Research Publishing|Scientific Research Publishing, Inc"
2161-6590,2161-6590,"University Library System, University of Pittsburgh|University of Pittsburgh University Library System"
2161-6620,2161-6620,
2161-6663,2161-6620,"Scientific Research Publishing|Scientific Research Publishing, Inc"
2161-6728,2161-6728,
2161-6752,2161-6728,Scientific Research Publishing
2161-6760,2161-6760,
2161-6787,2161-6760,"Scientific Research Publishing, Inc|Scientific Research Publishing"
2161-6795,2161-6795,
2161-6809,2161-6795,"Scientific Research Publishing, Inc|Scientific Research Publishing"
2161-6817,2161-6817,
2161-6825,2161-6817,Scientific Research Publishing
2161-7104,2161-7104,
2161-718X,2161-718X,
2161-7198,2161-718X,Scientific Research Publishing
2161-7252,2161-7252,
2161-7325,2161-7325,
2161-7333,2161-7325,"Scientific Research Publishing|Scientific Research Publishing, Inc"
2161-7384,2161-7384,
2161-7392,2161-7384,Scientific Research Publishing
2161-7406,2161-7406,
2161-7414,2161-7406,Scientific Research Publishing
2161-7538,2161-7538,
2161-7546,2161-7538,Scientific Research Publishing
2161-7554,2161-7554,
2161-7562,2161-7554,Scientific Research Publishing
2161-7570,2161-7570,
2161-7589,2161-7570,Scientific Research Publishing
2161-7597,2161-7597,
2161-7627,2161-7597,Scientific Research Publishing
2161-7635,2161-7635,
2161-7643,2161-7635,Scientific Research Publishing
2161-7678,2161-7678,
2161-7686,2161-7678,"Scientific Research Publishing, Inc|Scientific Research Publishing"
2161-8712,2161-8712,
2161-8720,2161-8712,
2161-8763,2161-8763,
2161-8771,2161-8763,
2161-8801,2161-8801,
2161-881X,2161-8801,
2161-8844,2161-8844,
2161-8852,2161-8844,
2161-8976,2161-8976,
2161-8984,2161-8976,
2162-1969,2162-1969,
2162-1977,2162-1969,Scientific Research Publishing
2162-1985,2162-1993,
2162-1993,2162-1993,Scientific Research Publishing
2162-2000,2162-2019,
2162-2019,2162-2019,"Scientific Research Publishing|Scientific Research Publishing, Inc"
2162-2078,2162-2086,
2162-2086,2162-2086,Scientific Research Publishing
2162-2159,2162-2167,
2162-2167,2162-2167,"Scientific Research Publishing, Inc|Scientific Research Publishing"
2162-2183,2162-2183,
2162-2191,2162-2183,"Scientific Research Publishing, Inc|Scientific Research Publishing"
2162-2434,2162-2442,
2162-2442,2162-2442,"Scientific Research Publishing|Scientific Research Publishing, Inc"
2162-2450,2162-2450,
2162-2469,2162-2450,"Scientific Research Publishing|Scientific Research Publishing, Inc"
2162-2477,2162-2485,
2162-2485,2162-2485,"Scientific Research Publishing, Inc|Scientific Research Publishing"
2162-4186,2162-4178,
2162-4453,2162-4453,
2162-4461,2162-4453,"Scientific Research Publishing|Scientific Research Publishing, Inc"
2162-450X,2162-450X,
2162-4526,2162-450X,"Scientific Research Publishing, Inc|Scientific Research Publishing"
2162-531X,2162-531X,
2162-5328,2162-531X,Scientific Research Publishing
2162-5336,2162-5336,
2162-5344,2162-5336,Scientific Research Publishing
2162-5360,2162-5360,
2162-5379,2162-5360,Scientific Research Publishing
2162-5751,2162-5751,
2162-576X,2162-5751,Scientific Research Publishing
2162-5786,2162-5786,
2162-5794,2162-5786,Scientific Research Publishing
2162-5816,2162-5816,
2162-5824,2162-5816,"Scientific Research Publishing, Inc|Scientific Research Publishing"
2162-5972,2162-5972,
2162-5980,2162-5972,Scientific Research Publishing
2162-5999,2162-6006,
2162-6006,2162-6006,Scientific Research Publishing
2162-6952,2162-6952,
2162-9242,2162-9242,
2163-0283,2163-0283,
2163-0356,2163-0283,Scientific Research Publishing
2163-0429,2163-0429,
2163-0437,2163-0429,"Scientific Research Publishing, Inc|Scientific Research Publishing"
2163-0461,2163-0461,
2163-0496,2163-0461,Scientific Research Publishing
2163-0569,2163-0569,
2163-0585,2163-0569,"Scientific Research Publishing, Inc|Scientific Research Publishing"
2163-145X,2163-1468,
2163-1468,2163-1468,
2163-1476,2163-1530,
2163-1530,2163-1530,
2163-3967,2163-3967,
2163-3975,2163-3967,
2163-3983,2163-3983,
2163-3991,2163-3983,
2163-4114,2163-4114,
2163-4130,2163-4130,
2163-4246,2163-4246,
2163-4254,2163-4246,
2163-9353,2163-9353,
2163-9361,2163-9353,Scientific Research Publishing
2163-9434,2163-9434,
2163-9442,2163-9434,Scientific Research Publishing
2163-9450,2163-9450,
2163-9469,2163-9450,Scientific Research Publishing
2164-0165,2164-0165,
2164-0181,2164-0165,Scientific Research Publishing
2164-0386,2164-0386,
2164-0408,2164-0386,"Scientific Research Publishing, Inc|Scientific Research Publishing"
2164-1668,2164-1668,
2164-1692,2164-1692,
2164-232X,2164-232X,Taylor & Francis|Taylor & Francis Group|Taylor and Francis
2164-2559,2164-2540,
2164-2745,2164-2753,
2164-2753,2164-2753,Scientific Research Publishing
2164-2761,2164-277X,
2164-277X,2164-277X,Scientific Research Publishing
2164-2788,2164-2796,
2164-2796,2164-2796,Scientific Research Publishing
2164-2818,2164-2834,
2164-2834,2164-2834,Scientific Research Publishing
2164-3024,2164-3032,
2164-3032,2164-3032,Scientific Research Publishing
2164-3202,2164-3210,
2164-3210,2164-3210,"Scientific Research Publishing|Scientific Research Publishing, Inc"
2164-5167,2164-5167,
2164-5175,2164-5167,Scientific Research Publishing
2164-5329,2164-5329,
2164-5337,2164-5329,Scientific Research Publishing
2164-5450,2164-5469,
2164-5469,2164-5469,
2164-5531,2164-5531,
2164-5558,2164-5531,"Scientific Research Publishing, Inc|Scientific Research Publishing"
2164-5566,2164-5582,
2164-5582,2164-5582,
2164-5612,2164-5612,
2164-5639,2164-5663,
2164-5655,2164-5612,Scientific Research Publishing
2164-5663,2164-5663,
2164-6678,2164-6678,Boston College Libraries
2164-7860,2164-7844,"Mary Ann Liebert, Inc."
2164-7976,2164-7976,"University of Pittsburgh University Library System|University Library System, University of Pittsburgh"
2164-7984,0733-2491,"University Library System, University of Pittsburgh|University of Pittsburgh University Library System"
2164-800X,2164-800X,"University Library System, University of Pittsburgh"
2164-9170,2164-9170,
2165-2554,2165-2554,IUScholarWorks
2165-3151,2165-3151,
2165-316X,2165-3151,Informing Science Institute
2165-4050,2165-4050,
2165-8714,2165-8714,
2165-9214,2165-9214,Brill
2166-109X,2166-109X,
2166-3750,2162-3104,
2166-5982,2166-5982,
2166-6024,2166-5982,
2166-6121,2166-6121,
2166-613X,2166-6121,
2166-6245,2166-6245,CUNY Graduate Center Library
2166-6644,2166-6644,
2167-1257,2167-1257,
2167-2326,2167-2326,
2167-9053,2167-9045,
2167-9835,2167-9835,
2168-6750,2168-6750,"IEEE, Inc.|IEEE"
2168-8184,2168-8184,
2169-0812,2169-0812,"University of Pittsburgh University Library System|University Library System, University of Pittsburgh"
2169-3285,2169-3285,
2169-3315,2160-0635,
2169-3323,2169-3285,"Scientific Research Publishing, Inc|Scientific Research Publishing"
2170-1768,2170-1768,
2171-2085,1989-709X,
2171-4959,2171-4959,
2171-665X,2171-665X,
2171-9098,0214-4824,
2171-9381,2171-9381,
2172-3427,1697-5200,
2172-5934,2172-5934,
2172-6094,2172-6094,
2172-8801,2172-8801,
2173-0164,2173-0164,
2173-0687,1132-8304,Servicio de Publicaciones de la Universidad de Cádiz
2173-0822,2173-0822,
2173-1616,2171-6897,Editorial Universidad de Sevilla
2173-478X,2173-478X,
2174-2049,2174-2049,Elsevier España|Elsevier
2174-9515,2174-9515,
2175-0556,2175-0556,
2175-1811,2175-1811,
2175-3369,2175-3369,SciELO|SciELO - Scientific Eletronic Library Online
2175-537X,2175-537X,
2175-5892,2175-5892,Universidade Federal de Goiás (UFG)|Universidade Federal de Goiás
2175-6058,1980-7864,
2175-6163,2175-6163,Universidade Federal do Rio Grande do Sul
2175-6244,2175-6244,
2176-0756,2176-0756,Universidade Nove de Julho - Uninove|Universidade Nove de Julho
2176-1779,2176-1779,
2176-4808,2176-4808,
2176-6231,2176-6231,
2176-7025,2176-7025,
2176-8412,2176-8412,Faculdades Integradas Teresa D'Ávila
2176-8854,2176-8854,
2176-9079,2176-9079,
2176-9575,2176-9575,Programa de Pós-Graduação em Política Social da UFES|Universidade Federal do Espírito Santo
2177-0409,2177-0409,
2177-093X,2177-093X,SciELO
2177-1006,2177-1006,
2177-1383,2177-1383,
2177-1626,2177-1626,
2177-2851,2177-2851,
2177-4838,2177-4838,
2177-4919,2177-4919,
2177-5087,2177-5087,Faculdades Integradas Teresa D'Ávila
2177-5184,2177-5184,Universidade Nove de Julho|Universidade Nove de Julho - Uninove
2177-5648,1519-3276,Universidade Federal de Goiás (UFG)
2177-6652,1677-9479,Fundação Pedro Leopoldo
2177-7675,2177-7675,
2177-8736,1809-2276,"Emerald Group Publishing|Elsevier|Universidade de São Paulo. Faculdade de Economia, Administração e Contabilidade"
2177-9961,2177-9538,
2178-1036,2178-1036,Universidade Federal do Recôncavo da Bahia
2178-3748,2178-3748,Pontifícia Universidade Católica do Rio Grande do Sul
2178-437X,2178-437X,Faculdades da Escola Superior de Teologia
2178-8332,2178-8332,Universidade do Oeste Paulista-UNOESTE
2178-843X,2178-843X,Universidade Federal do Piauí
2178-9061,2178-9061,Universidade de Caxias do Sul
2179-0019,2179-0019,
2179-0612,2179-0612,Universidade Federal de Goiás (UFG)
