title,publisher,issn,issn_l,issns,date_removed,reason
Yeni \u00dcroloji Dergisi,"Association of Food Technology, Turkey",2687-1955,1305-2489,1305-2489|2687-1955,2024-11-07,Website URL no longer works
A\u00e8rokosmi\u010deskij Nau\u010dnyj \u017durnal,MGTU im. N.\u00c8. Baumana,2413-0982,2413-0982,2413-0982,2024-11-06,Ceased publishing
Klinik Psikoloji Dergisi,,2602-4438,2602-4438,2602-4438,2024-11-05,Journal not adhering to best practice
Biota Amaz\u00f4nia,Federal University of Amap\u00e1,2179-5746,2179-5746,2179-5746,2024-11-05,Website URL no longer works
Nauka i Obrazovanie,MGTU im. N.\u00c8. Baumana,1994-0408,1994-0408,1994-0408,2024-11-05,Ceased publishing
Jurnal Lentera,,2540-7767,1693-6922,1693-6922|2540-7767,2024-11-05,Journal not adhering to best practice
"Sustainability, Agri, Food and Environmental Research",Temuco Catholic University,0719-3726,0719-3726,0719-3726,2024-11-05,Ceased
M\u00fctefekkir,Aksaray University,2148-8134,2148-8134,2148-5631|2148-8134,2024-11-04,Journal not adhering to best practice
Revista CS,,,,,2024-11-04,Journal not adhering to best practice
Revista de Marketing y Publicidad,Centro de Estudios Financieros,2792-405X,2659-3904,2659-3904|2792-405X,2024-10-31,Journal not adhering to best practice
Revista Internacional de Principios y Pr\u00e1cticas del Dise\u00f1o,,2641-4406,2641-4406,2641-4406|2641-4414,2024-10-31,Journal not adhering to best practice
Cuadernos.info,Pontifical Catholic University of Chile,0719-367X,0719-3661,0719-3661|0719-367X,2024-10-31,Journal not adhering to best practice
"Ciencia, T\u00e9cnica y Mainstreaming Social",Technical University of Valencia,2530-7924,2530-7924,2530-7924,2024-10-30,Journal not adhering to best practice
Tadulako Law Review,Tadulako University,2527-2985,2527-2977,2527-2977|2527-2985,2024-10-30,Website URL no longer works
Millah: Journal of Religious Studies,,2527-922X,1412-0992,1412-0992|2527-922X,2024-10-30,Journal not adhering to best practice
Traduction et Langues,,1112-3974,1112-3974,1112-3974|2600-6235,2024-10-30,Journal not adhering to best practice
Etnosia,Hasanuddin University,2548-9747,2527-9319,2527-9319|2548-9747,2024-10-29,Journal not adhering to best practice
"Proyecto, Progreso, Arquitectura",University of Seville,2173-1616,2171-6897,2171-6897|2173-1616,2024-10-28,Journal not adhering to best practice
Journal of Human Sport and Exercise,University of Alicante,1988-5202,1988-5202,1988-5202,2024-10-28,Journal not adhering to best practice
Revista Criminalidad,National Police of Colombia,2256-5531,1794-3108,1794-3108|2256-5531,2024-10-28,Journal not adhering to best practice
Equilibrium. Quarterly Journal of Economics and Economic Policy,"Institute of Economic Research, Polish Economic Society Branch in Toru\u0144, Faculty of Economic Sciences and Management at Nicolaus",2353-3293,1689-765X,1689-765X|2353-3293,2024-10-28,Website URL no longer works
Gender Forum - An Internet Journal for Gender Studies,University of Cologne,1613-1878,1613-1878,1613-1878,2024-10-28,Website URL no longer works
Waste Technology,Diponegoro University,2338-6207,2338-6207,2338-6207,2024-10-23,Journal not adhering to best practice
Sawala: Jurnal Administrasi Negara,,2598-4039,2302-2221,2302-2221|2598-4039,2024-10-23,Journal not adhering to best practice
International Journal of Molecular Sciences,Multidisciplinary Digital Publishing Institute,1422-0067,1422-0067,1422-0067|1661-6596,2024-10-23,Journal not adhering to best practice
Journal of Composites Science,Multidisciplinary Digital Publishing Institute,2504-477X,2504-477X,2504-477X,2024-10-21,Journal not adhering to best practice
Healthcare,Multidisciplinary Digital Publishing Institute,2227-9032,2227-9032,2227-9032,2024-10-21,Journal not adhering to best practice
Climate,Multidisciplinary Digital Publishing Institute,2225-1154,2225-1154,2225-1154,2024-10-21,Journal not adhering to best practice
Environments,Multidisciplinary Digital Publishing Institute,2076-3298,2076-3298,2076-3298,2024-10-21,Journal not adhering to best practice
Minerals,Multidisciplinary Digital Publishing Institute,2075-163X,2075-163X,2075-163X,2024-10-21,Journal not adhering to best practice
Catalysts,Multidisciplinary Digital Publishing Institute,2073-4344,2073-4344,2073-4344,2024-10-21,Journal not adhering to best practice
Nutrients,Multidisciplinary Digital Publishing Institute,2072-6643,2072-6643,2072-6643,2024-10-21,Journal not adhering to best practice
Forests,Multidisciplinary Digital Publishing Institute,1999-4907,1999-4907,1999-4907,2024-10-21,Journal not adhering to best practice
\u0421\u043e\u0432\u0440\u0435\u043c\u0435\u043d\u043d\u044b\u0435 \u0442\u0435\u0445\u043d\u043e\u043b\u043e\u0433\u0438\u0438 \u0443\u043f\u0440\u0430\u0432\u043b\u0435\u043d\u0438\u044f,,2226-9339,2226-9339,2226-9339,2024-10-17,Journal not adhering to best practice
International Cardiovascular Forum Journal,Barcaray International,2409-3424,2409-3424,2409-3424|2410-2636,2024-10-16,Journal not adhering to best practice
Literatura e Autoritarismo,Universidade Federal de Santa Maria,1679-849X,1679-849X,1679-849X,2024-10-15,Journal not adhering to best practice
Jurnal Endurance,Lembaga Layanan Pendidikan Tinggi Wilayah X,2477-6521,2477-6521,2477-6521,2024-10-12,Website URL no longer works
Cuizine : the Journal of Canadian Food Cultures,McGill University,1918-5480,1918-5480,1918-5480,2024-10-12,Website URL no longer works
Tushuguanxue yu Zixun Kexue,National Taiwan Normal University,2224-1574,0363-3640,0363-3640|2224-1574,2024-10-12,Ceased publishing
Dinamika Penelitian: Media Komunikasi Penelitian Sosial Keagamaan,State Institute of Islamic Studies (IAIN) Tulungagung,1412-2669,1412-2669,1412-2669|2549-4244,2024-10-11,Website URL no longer works
La Ciencia al Servicio de la Salud y Nutrici\u00f3n,,1390-874X,1390-874X,1390-874X,2024-10-11,Journal not adhering to best practice
Anu\u00e1rio Antropol\u00f3gico,University of Bras\u00edlia,0102-4302,0102-4302,0102-4302|2357-738X,2024-10-11,Journal not adhering to best practice
Revista de Inicia\u00e7\u00e3o Cient\u00edfica e Extens\u00e3o,,2595-4261,2595-4261,2595-4261,2024-10-10,Journal not adhering to best practice
Southwest Journal of Pulmonary and Critical Care,Arizona Thoracic Society,2160-6773,2160-6773,2160-6773,2024-10-10,Journal not adhering to best practice
Educational Challenges,H.S. Skovoroda Kharkov National Pedagogical University,2709-7986,2709-7986,2709-7986,2024-10-08,Journal not adhering to best practice
IJEMS (Indonesian Journal of Environmental Management and Sustainability),,2598-6279,2598-6260,2598-6260|2598-6279,2024-10-07,Journal not adhering to best practice
African Journal of Biological Sciences,,2663-2187,2663-2187,2663-2187,2024-10-04,Journal not adhering to best practice
International Education Trend Issue,,2963-0878,2963-0878,2963-0878,2024-10-03,Journal not adhering to best practice
"International Journal of Business, Law, and Education",,2747-139X,2747-139X,2747-139X,2024-10-03,Journal not adhering to best practice
International Review,"Faculty of Business and Entrepreneurship, Belgrade",2560-3353,2217-9739,2217-9739|2560-3353,2024-10-03,Journal not adhering to best practice
European Journal of Privacy Law & Technologies,,2704-8012,2704-8012,2704-8012,2024-10-02,Journal not adhering to best practice
G-Tech,,2623-064X,2580-8737,2580-8737|2623-064X,2024-10-02,Journal not adhering to Best practice
World Nutrition Journal,,2580-7013,2580-7013,2580-7013,2024-10-02,Journal not adhering to best practice
Jurnal Evaluasi Pendidikan,Jakarta State University,2086-7425,2086-7425,2086-7425|2620-3073,2024-10-02,Journal not adhering to Best practice
Archive: Jurnal Pengabdian Kepada Masyarakat,,2809-7246,2809-7076,2809-7076|2809-7246,2024-10-01,Website URL no longer works
Indonesian Journal of Educational Development,,2722-3671,2722-1059,2722-1059|2722-3671,2024-10-01,Journal not adhering to Best practice
Issues in Language Studies,University Malaysia Sarawak,2180-2726,2180-2726,2180-2726,2024-10-01,Journal not adhering to Best practice
Diversitates,,1984-5073,1984-5073,1984-5073,2024-09-30,Ceased publishing
Advances in Mathematical Finance and Applications,,2645-4610,2538-5569,2538-5569|2645-4610,2024-09-28,Journal not adhering to Best practice
\u0645\u062f\u06cc\u0631\u06cc\u062a \u0645\u0646\u0627\u0628\u0639 \u0627\u0646\u0633\u0627\u0646\u06cc \u062f\u0631 \u0648\u0631\u0632\u0634,,2383-1502,2383-1499,2383-1499|2383-1502,2024-09-28,Journal not adhering to Best practice
Diagnostic Pathology,,2364-4893,2364-4893,2364-4893,2024-09-28,Ceased publishing
Romantik,Vandenhoeck & Ruprecht,2246-2945,2245-599X,2245-599X|2246-2945,2024-09-28,Ceased publishing
\u041f\u0435\u0434\u0430\u0433\u043e\u0433\u0438\u0447\u0435\u0441\u043a\u0430\u044f \u043f\u0435\u0440\u0441\u043f\u0435\u043a\u0442\u0438\u0432\u0430,,2782-2559,2782-2559,2782-2559,2024-09-27,Journal not adhering to Best practice
\u0421\u0438\u0431\u0438\u0440\u0441\u043a\u0438\u0435 \u0438\u0441\u0441\u043b\u0435\u0434\u043e\u0432\u0430\u043d\u0438\u044f,,2658-7181,2658-7181,2658-7181|2658-7270,2024-09-26,Ceased publishing
ConCiencia EPG,,2517-9896,2517-9896,2517-9896|2523-6687,2024-09-26,Journal not adhering to Best practice
Kalpana,,1390-5775,1390-5775,1390-5775|2661-6696,2024-09-26,Journal not adhering to Best practice
ConCienciaSocial,,2591-5339,2591-5339,2591-5339,2024-09-25,Journal not adhering to Best practice
Journal of Contemporary Clinical Practice,Asociatia pentru Cresterea Vizibilitatii Cercetarii Stiintifice (ACVCS) - Association for Increasing the Visibility of Research,2457-7200,2457-7200,2457-7200|3007-9845,2024-09-25,Inactive (has not published in the last calendar year)
Advances in Technology Innovation,Taiwan Association of Engineering and Technology Innovation,2518-2994,2415-0436,2415-0436|2518-2994,2024-09-25,Journal not adhering to Best practice
Proceedings of Engineering and Technology Innovation,Taiwan Association of Engineering and Technology Innovation,2518-833X,2413-7146,2413-7146|2518-833X,2024-09-25,Journal not adhering to Best practice
Figure,University of Bologna,2283-9348,2283-9348,2283-9348,2024-09-25,Ceased publishing
International Journal of Engineering and Technology Innovation,Taiwan Association of Engineering and Technology Innovation,2226-809X,2223-5329,2223-5329|2226-809X,2024-09-25,Journal not adhering to Best practice
Diritto Penale Contemporaneo,SantaMaria Valsecchi VIzzardi -Studio legale associato,2039-1676,2039-1676,2039-1676,2024-09-25,Ceased publishing
Revista Estomatolog\u00e2ia,University of Valle,2248-7220,0121-3873,0121-3873|2248-7220|2346-2892,2024-09-25,Journal not adhering to Best practice
BRaS Blog,,2701-4924,2701-4924,2701-4924,2024-09-23,Ceased publishing
Journal of Pedagogical Sociology and Psychology,,2687-3788,2687-3788,2687-3788,2024-09-23,Journal not adhering to Best practice
Giornale di Storia,,2036-4938,2036-4938,2036-4938,2024-09-23,Journal not adhering to Best practice
Taiwan Journal of Linguistics,Crane Publishing Co,1994-2559,1729-4649,1729-4649|1994-2559,2024-09-23,Journal not adhering to Best practice
Diritto Penale e Uomo,,2704-6516,2704-6516,2704-6516,2024-09-22,"Journal not adhering to Best practice, Inactive"
Revista Madrile\u00f1a de Salud P\u00fablica,,2659-9716,2659-9716,2659-9716,2024-09-20,Website URL no longer works
Jounal of Negative and No Positive Results,Asociaci\u00f3n Para el Progreso de la Biomedicina,2529-850X,2529-850X,2529-850X,2024-09-20,Journal not adhering to Best practice
Millennium DIPr,University of Zaragoza,2444-3220,2444-3220,2444-3220,2024-09-20,Journal not adhering to Best practice
Journal of Advanced Veterinary Research,Assiut University,2090-6277,2090-6269,2090-6269|2090-6277,2024-09-20,Journal not adhering to Best practice
Arqueolog\u00eda Iberoamericana,Dr. Pascual Izquierdo-Egea,1989-4104,1989-4104,1989-4104,2024-09-20,Journal not adhering to Best practice
ZooNotes,,1313-9916,1313-9916,1313-9916,2024-09-20,Journal not adhering to Best practice
OncoTargets and Therapy,Dove Medical Press,1178-6930,1178-6930,1178-6930,2024-09-20,Journal not adhering to Best practice
Journal not adhering to Best practice,University of Zaragoza,2444-3220,2444-3220,2444-3220,2024-09-19,Journal not adhering to Best practice
Global Business and Finance Review,,2384-1648,1088-6931,1088-6931|2384-1648,2024-09-19,Journal not adhering to Best practice
Annali di Botanica,,0365-0812,0365-0812,0365-0812|2239-3129,2024-09-19,Journal not adhering to Best practice
Journal of Nepal Medical Association,Nepal Medical Association,1815-672X,0028-2715,0028-2715|1815-672X,2024-09-19,Journal not adhering to Best practice
Educenter,,2827-7988,2827-7988,2827-7988|2827-8542,2024-09-18,Journal not adhering to Best practice
Jurnal Kejuruteraan,UKM Press,2289-7526,0128-0198,0128-0198|2289-7526,2024-09-18,Journal not adhering to Best practice
Journal of Multidisciplinary Applied Natural Science,,2774-3047,2774-3047,2774-3047,2024-09-17,Journal not adhering to Best practice
Research in Educational Policy and Management,,2691-0667,2691-0667,2691-0667,2024-09-17,Journal not adhering to Best practice
Journal of Curriculum Studies Research,,2690-2788,2690-2788,2690-2788,2024-09-17,Journal not adhering to Best practice
Agro Bali: Agricultural Journal,,2655-853X,2655-853X,2655-853X,2024-09-17,Journal not adhering to Best practice
\u0413\u0435\u043f\u0430\u0442\u043e\u043b\u043e\u0433\u0438\u044f \u0438 \u0433\u0430\u0441\u0442\u0440\u043e\u044d\u043d\u0442\u0435\u0440\u043e\u043b\u043e\u0433\u0438\u044f,Grodno State Medical University,2616-5546,2616-5546,2616-5546|2708-5309,2024-09-17,Journal not adhering to Best practice
Journal of Culture and Values in Education,,2590-342X,2590-342X,2590-342X,2024-09-17,Journal not adhering to Best practice
U Karst,,2581-0855,2579-4620,2579-4620|2581-0855,2024-09-17,Journal not adhering to Best practice
Research in Social Sciences and Technology,,2468-6891,2468-6891,2468-6891,2024-09-17,Journal not adhering to Best practice
Traektori\u00e2 Nauki,"Altezoro s.r.o. (Slovak Republic) and Publishing Center ""Dialog"" (Ukraine)",2413-9009,2413-9009,2413-9009,2024-09-13,Journal not adhering to Best practice
Entorno,,2071-8748,2071-8748,2071-8748|2218-3345,2024-09-13,Journal not adhering to Best practice
UPGTO,Universidad Polit\u00e9cnica de Guanajuato,2007-977X,2007-977X,2007-977X,2024-09-13,Journal not adhering to Best practice
Genes,Multidisciplinary Digital Publishing Institute,2073-4425,2073-4425,2073-4425,2024-09-12,Journal not adhering to Best practice
Revista Conrado,University of Cienfuegos,1990-8644,1990-8644,1990-8644|2519-7320,2024-09-12,Journal not adhering to Best practice
Gl\u00e1uks Online,Federal University of Vi\u00e7osa,2318-7131,1415-9015,1415-9015|2318-7131,2024-09-11,Website URL no longer works
Bioscience Reports,Portland Press,1573-4935,0144-8463,0144-8463|1573-4935,2024-09-09,Journal not adhering to Best practice
Saudi Journal of Biological Sciences,Elsevier BV,1319-562X,1319-562X,1319-562X,2024-09-08,Ceased publishing
Estudios Art\u00edsticos,District University of Bogot\u00e1,2500-9311,2500-6975,2500-6975|2500-9311,2024-09-06,Journal not adhering to Best practice
Iranian Journal of Catalysis,Islamic Azad University,2252-0236,2252-0236,2252-0236|2345-4865,2024-09-06,Journal not adhering to Best practice
Journal of Clinical Medicine,Multidisciplinary Digital Publishing Institute,2077-0383,2077-0383,2077-0383,2024-09-06,Journal not adhering to Best practice
Cancers,Multidisciplinary Digital Publishing Institute,2072-6694,2072-6694,2072-6694,2024-09-06,Journal not adhering to Best practice
Food Science & Nutrition,Wiley,2048-7177,2048-7177,2048-7177,2024-09-06,Journal not adhering to Best practice
Sovremennoe Stroitel\u02b9stvo i Arhitektura,Marina Sokolova Publishings,2411-3581,2411-3581,2411-3581|2414-5920,2024-09-05,Journal not adhering to Best practice
Avtomatizaci\u00e2 i Upravlenie v Tehni\u010deskih Sistemah,Publishing House Science and Innovation Center,2306-1561,2306-1561,2306-1561,2024-09-05,Ceased publishing
Revista Inclusiones,Universidad de Los Lagos,0719-4706,0719-4706,0719-4706,2024-09-04,Journal not adhering to Best practice
Revista Derechos en Acci\u00f3n,National University of La Plata,2525-1686,2525-1678,2525-1678|2525-1686,2024-09-03,Journal not adhering to Best practice
El Jard\u00edn de los Poetas,,2469-2131,2469-2131,2469-2131,2024-09-03,Journal not adhering to Best practice
Brain: Broad Research in Artificial Intelligence and Neuroscience,EduSoft publishing house,2067-3957,2068-0473,2067-3957|2068-0473,2024-09-03,Journal not adhering to Best practice
"Brand Research in Accounting, Negociation and Distribution",EduSoft Publishing Bacau,2067-8177,2067-8177,2067-8177,2024-09-03,Journal not adhering to Best practice
Sensors & Transducers,"IFSA Publishing, S.L.",2306-8515,1726-5479,1726-5479|2306-8515,2024-09-03,Journal not adhering to Best practice
Current Trends in Natural Sciences,Editura Universitatii din Pitesti,2284-953X,2284-9521,2284-9521|2284-953X,2024-09-02,Journal not adhering to Best practice
\u03a0\u03b1\u03c1\u03b5\u03ba\u03b2\u03bf\u03bb\u03b1\u03af,,2241-0228,2241-0228,2241-0228,2024-09-02,Journal not adhering to Best practice
Politeia,"Faculty of Political Sciences, University of Banja Luka, Bosnia and Hercegovina and Institute for Political Studies, Belgrade, S",2566-2805,2232-9641,2232-9641|2566-2805,2024-09-02,Inactive
Balneo Research Journal,"Romanian Association of Balneology, Editura Balneara",2069-7619,2069-7597,2069-7597|2069-7619,2024-09-02,Journal not adhering to Best practice
Jurnal Keamanan Nasional,Universitas Bhayangkara Jakarta Raya,2579-7727,2442-7985,2442-7985|2579-7727,2024-09-01,Journal not adhering to Best practice
Evropejskij Issledovatel\u02b9,Academic Publishing House Researcher,2219-8229,2219-8229,2219-8229|2224-0136,2024-09-01,Journal not adhering to Best practice
Revista Litteris,Fluminense Federal University,1983-7429,1983-7429,1983-7429,2024-09-01,Website URL no longer works
European Cooperation,,2449-7320,2449-7320,2449-7320|2449-8726|2545-3483,2024-08-30,Inactive
Ecologica Montenegrina,Centre for Biodiversity of Montenegro,2336-9744,2336-9744,2336-9744|2337-0173,2024-08-30,Website URL no longer works
"Akademos: Revista de \u015etiin\u0163\u0103, Inovare, Cultur\u0103 \u015fi Art\u0103",Academy of Sciences of Moldova,1857-0461,1857-0461,1857-0461|2587-3687,2024-08-30,Journal not adhering to Best practice
\u0633\u0646\u062c\u0634 \u0648 \u067e\u0698\u0648\u0647\u0634 \u062f\u0631 \u0645\u0634\u0627\u0648\u0631\u0647 \u06a9\u0627\u0631\u0628\u0631\u062f\u06cc,,2821-2738,2821-2738,2821-2738,2024-08-29,Journal not adhering to Best practice
\u0645\u0637\u0627\u0644\u0639\u0627\u062a \u0631\u0648\u0627\u0646\u0634\u0646\u0627\u062e\u062a\u06cc \u0646\u0648\u062c\u0648\u0627\u0646 \u0648 \u062c\u0648\u0627\u0646,,2821-2525,2821-2525,2821-2525,2024-08-29,Journal not adhering to Best practice
\u0631\u0648\u0627\u0646\u0634\u0646\u0627\u0633\u06cc \u0632\u0646,,2783-333X,2783-333X,2783-333X,2024-08-29,Journal not adhering to Best practice
Journal of Cellular and Molecular Anesthesia,,2476-5120,2476-5120,2476-5120|2538-2462,2024-08-29,Journal not adhering to Best practice
Interdisciplinary Description of Complex Systems,Croatian Interdisciplinary Society,1334-4676,1334-4676,1334-4676|1334-4684|1334-5230,2024-08-29,Journal not adhering to Best practice
Geoscience Frontiers,Elsevier BV,2588-9192,1674-9871,1674-9871|2588-9192,2024-08-28,Journal not adhering to Best practice
Majallah-i \u0312Ilm\u012b-i D\u0101nishg\u0101h-i \u0312Ul\u016bm-i Pizishk\u012b-i Simn\u0101n,,1608-7046,1608-7046,1608-7046,2024-08-28,Journal not adhering to Best practice
International Journal of Business & Economic Development,Academy of Business & Retail Management,2051-8498,2051-848X,2051-848X|2051-8498,2024-08-27,Journal not adhering to Best practice
"Engineering, Technology & Applied Science Research","Engineering, Technology & Applied Science Research",1792-8036,1792-8036,1792-8036|2241-4487,2024-08-27,Journal not adhering to Best practice
\u10e1\u10d0\u10db\u10d0\u10e0\u10d7\u10d0\u10da\u10d8 \u10d3\u10d0 \u10db\u10e1\u10dd\u10e4\u10da\u10d8\u10dd,,2587-5043,2346-7916,2346-7916|2587-5043,2024-08-26,Journal not adhering to Best practice
Revista Geotemas,,2236-255X,2236-255X,2236-255X,2024-08-25,Journal not adhering to Best practice
Revista de Administra\u00e7\u00e3o da UFSM,Universidade Federal de Santa Maria,1983-4659,1983-4659,1983-4659,2024-08-25,Journal not adhering to Best practice
Can Tho University Journal of Science,,2815-5602,2615-9422,2615-9422|2815-5602,2024-08-23,Journal not adhering to Best practice
Small Animal Advances,,2821-2363,2821-2363,2821-2363,2024-08-22,Journal not adhering to Best practice
Integrated Science Education Journal,,2716-1609,2716-1609,2716-1609|2716-3725,2024-08-22,Journal not adhering to Best practice
Journal Evaluation in Education,,2716-1595,2716-1595,2716-1595|2716-4160,2024-08-22,Journal not adhering to Best practice
Schr\u00f6dinger,,2716-1587,2716-1587,2716-1587|2716-3229,2024-08-22,Journal not adhering to Best practice
International Journal of Motor Control and Learning,,2676-3451,2676-3451,2676-3451|2717-3283,2024-08-21,Website URL no longer works
\u0421\u0443\u0434\u0435\u0431\u043d\u0430\u044f \u041c\u0435\u0434\u0438\u0446\u0438\u043d\u0430,,2411-8729,2409-4161,2409-4161|2411-8729,2024-08-21,Journal is no longer Open Access
Journal of Education Culture and Society,Foundation Pro Scientia Publica,2081-1640,2081-1640,2081-1640,2024-08-21,Journal not adhering to Best practice
iRASD Journal of Computer Science and Information Technology,,2791-0628,2791-061X,2791-061X|2791-0628,2024-08-19,Inactive (has not published after 2021)
International Journal of Social Sciences and Economic Review,,2706-9346,2706-9346,2706-9346,2024-08-19,Journal not adhering to Best practice
Journal of Personalized Medicine,Multidisciplinary Digital Publishing Institute,2075-4426,2075-4426,2075-4426,2024-08-14,Journal not adhering to Best practice
Visi\u00f3n Electr\u00f3nica,District University of Bogot\u00e1,2248-4728,1909-9746,1909-9746|2248-4728,2024-08-14,Journal not adhering to Best practice
Metallurgical & Materials Engineering,Association of Metallurgical Engineers of Serbia,2812-9105,2812-9105,2812-9105,2024-08-13,Journal not adhering to Best practice
Journal of International Crisis and Risk Communication Research,,2576-0025,2576-0017,2576-0017|2576-0025,2024-08-13,Journal not adhering to Best practice
South Eastern European Journal of Public Health,,2197-5248,2197-5248,2197-5248,2024-08-13,Journal not adhering to Best practice
Karib,Stockholm University Press,2387-6743,1894-8421,1894-8421|2387-6743,2024-08-13,Ceased publishing
Eduslamic,,2988-6686,2988-6686,2988-6686,2024-08-12,Journal not adhering to Best practice
Green and Low-Carbon Economy,,2972-3787,2972-3787,2972-3787,2024-08-12,Journal not adhering to Best practice
Revista Macambira,,2594-4754,2594-4754,2594-4754,2024-08-11,Journal not adhering to Best practice
Revista Brasileira de Engenharia de Biossistemas,S\u00e3o Paulo State University,1981-7061,1981-7061,1981-7061|2359-6724,2024-08-11,Journal not adhering to Best practice
Desenvolvimento em Quest\u00e3o,Universidade Regional do Noroeste do Estado do Rio Grande do Sul,1678-4855,1678-4855,1678-4855|2237-6453,2024-08-11,Journal not adhering to Best practice
Advances in the Theory of Nonlinear Analysis and its Applications,,2587-2648,2587-2648,2587-2648,2024-08-08,Website URL no longer works
Erken \u00c7ocukluk \u00c7al\u0131\u015fmalar\u0131 Dergisi,T\u00fcrkiye Okul \u00d6ncesi E\u011fitimini Geli\u015ftirme Derne\u011fi,2564-7601,2564-7601,2564-7601,2024-08-08,Website URL no longer works
Uluslararas\u0131 Sosyal Bilimler Dergisi,,2564-6486,2564-6486,2564-6486|2564-7695,2024-08-08,Website URL no longer works
Tavuk\u00e7uluk Ara\u015ft\u0131rma Dergisi,Poultry Research Institute,1302-3209,1302-3209,1302-3209|2147-9003,2024-08-08,Website URL no longer works
Eksyar: Jurnal Ekonomi Syari'ah dan Bisnis Islam,,2407-3709,2407-3709,2407-3709,2024-08-07,Website URL no longer works
International Investment Law Journal,ADJURIS \u2013 International Academic Publisher,2734-8830,2734-8830,2734-8830,2024-08-05,Journal not adhering to Best practice
Adilla,,2620-9535,2620-9535,2620-9535|2621-8453,2024-07-29,Journal not adhering to Best practice
Sasdaya: Gadjah Mada Journal of Humanities,Gadjah Mada University,2549-3884,2548-3218,2548-3218|2549-3884,2024-07-29,Journal not adhering to Best practice
Journal of the Medical Sciences,Gadjah Mada University,2356-3931,0126-1312,0126-1312|2356-3931,2024-07-29,Journal not adhering to Best practice
EntreLetras,Universidade Federal do Tocantins,2179-3948,2178-9479,2178-9479|2179-3948,2024-07-28,Journal not adhering to Best practice
